Date,TSLA,DIS,Mkt-RF,SMB,HML,RF
2011-04-25,-0.013089391233638725,-0.008043381980080144,-0.0015,-0.0004,-0.0004,0.0
2011-04-26,0.020462307621682774,0.009539526212097416,0.0089,0.0006,-0.0003,0.0
2011-04-27,0.005569991922495854,0.00590593020129071,0.0066,-0.0007000000000000001,-0.0025,0.0
2011-04-28,0.021418188879976707,0.010333637865199918,0.0032,-0.0009,0.0016,0.0
2011-04-29,-0.0021691694907222114,0.0018592142526427935,0.0029,0.002,-0.0003,0.0
2011-05-02,-0.005434777327093299,0.0039447587681711305,-0.0028000000000000004,-0.009000000000000001,-0.0016,0.0
2011-05-03,-0.02112955293976937,-0.004622410250771369,-0.005,-0.0092,0.0033,0.0
2011-05-04,-0.006698902426932163,-0.010448026411833289,-0.0074,-0.005699999999999999,-0.0007000000000000001,0.0
2011-05-05,-0.009366461909375401,0.0016425749432620318,-0.008199999999999999,0.0046,-0.0034000000000000002,0.0
2011-05-06,0.025718430857923913,0.008667231851672064,0.0045000000000000005,0.0007000000000000001,-0.0013,0.0
2011-05-09,0.029129990413805817,0.0009284345436140207,0.0055000000000000005,0.0066,-0.0048,0.0
2011-05-10,0.01504836560504641,0.018793957110637916,0.0086,0.0068000000000000005,0.0028000000000000004,0.0
2011-05-11,-0.04447580858694289,-0.0544293994453815,-0.0109,-0.0064,-0.0038,0.0
2011-05-12,0.022164732851898794,0.0014450535244365792,0.0052,0.003,-0.004,0.0
2011-05-13,-0.004336834992569538,-0.001442968357925234,-0.0088,-0.0048,-0.0027,0.0
2011-05-16,-0.034483110004174033,-0.014210244768422475,-0.0077,-0.0097,0.0043,0.0
2011-05-17,-0.024059756134041876,0.0019545843518200545,-0.0011,-0.0037,0.0007000000000000001,0.0
2011-05-18,0.015023122855275073,0.009997676417388135,0.0102,0.0062,-0.0029,0.0
2011-05-19,0.07020851193516608,-0.0009658376934486013,0.0022,-0.0002,-0.0007000000000000001,0.0
2011-05-20,-0.008155817701856694,0.002899885684796155,-0.0073,0.0003,-0.0015,0.0
2011-05-23,-0.04111568875539329,-0.008192834523291337,-0.0129,-0.0052,0.0002,0.0
2011-05-24,-0.003728757261149185,-0.0017004083824186944,-0.0015,-0.0027,-0.0003,0.0
2011-05-25,0.08458108276677678,0.0009732707205549751,0.0045000000000000005,0.009899999999999999,-0.0034000000000000002,0.0
2011-05-26,0.017253076195034467,-0.0034036204879603904,0.0052,0.0067,-0.0012,0.0
2011-05-27,0.002374683436197955,0.012930029186057235,0.0049,0.002,0.0023,0.0
2011-05-31,0.01996592187688906,0.002649069002560678,0.0104,0.0038,-0.0004,0.0
2011-06-01,-0.05374914286168564,-0.02954580894526815,-0.0233,-0.0074,-0.0025,0.0
2011-06-02,0.00841516590732394,-0.008416014695071361,-0.001,-0.0004,0.0014000000000000002,0.0
2011-06-03,0.04763595317138325,-0.016974668940493376,-0.011000000000000001,-0.0049,0.0012,0.0
2011-06-06,-0.04746129358477669,0.0005080482064783176,-0.0118,-0.0036,-0.0026,0.0
2011-06-07,-0.011498298370219762,-0.0012690253927749584,-0.0005,0.0032,-0.0014000000000000002,0.0
2011-06-08,-0.04406046748412651,-0.0030497111710320324,-0.0054,-0.0066,0.0007000000000000001,0.0
2011-06-09,0.01843642904083409,0.003568692037577037,0.0075,0.0,-0.0003,0.0
2011-06-10,0.008689309831835246,-0.022097938548397145,-0.0137,-0.0018,0.0038,0.0
2011-06-13,0.020459501844556582,-0.003376412265972739,0.0001,-0.0043,0.0034999999999999996,0.0
2011-06-14,0.005979921261476839,0.005733437509714445,0.013600000000000001,0.0096,-0.0036,0.0
2011-06-15,-0.04475555701718903,-0.00518264860645079,-0.0171,-0.0004,-0.0013,0.0
2011-06-16,-0.03001430315341569,-0.009898493632664818,0.0013,-0.0001,0.0053,0.0
2011-06-17,0.0,0.0007894230608826991,0.0025,-0.0037,0.0066,0.0
2011-06-20,-0.018490774248666186,0.0049947254002575825,0.0058,0.0034999999999999996,-0.0005,0.0
2011-06-21,0.058438883513547424,0.014386607558440678,0.0152,0.009399999999999999,-0.004,0.0
2011-06-22,-0.01162349247906369,-0.012119734691282691,-0.0062,-0.0012,0.0002,0.0
2011-06-23,0.018375382427538778,-0.012790431193531293,-0.0014000000000000002,0.0059,-0.0077,0.0
2011-06-24,-0.005052091587857688,-0.006345587423208232,-0.0111,0.0048,0.0011,0.0
2011-06-27,-0.003989684440438235,0.013038767279862196,0.0089,0.001,-0.0003,0.0
2011-06-28,0.02367057139962192,-0.00394031133001993,0.013600000000000001,0.0038,-0.0046,0.0
2011-06-29,0.006403460097424762,0.011339853452834392,0.0077,-0.0062,0.0063,0.0
2011-06-30,0.02969246721823615,0.01799217044011625,0.009899999999999999,0.0009,-0.0028000000000000004,0.0
2011-07-01,-0.003776024777852993,0.017417710201250047,0.014499999999999999,-0.0001,0.0014000000000000002,0.0
2011-07-05,0.0041350869419451985,0.006294344411593933,-0.0007000000000000001,0.002,-0.0085,0.0
2011-07-06,-0.006177056936703118,-0.010007646902793543,0.0017000000000000001,0.0036,-0.0058,0.0
2011-07-07,0.02658819436799198,0.004296329283047573,0.011000000000000001,0.004699999999999999,0.0016,0.0
2011-07-08,-0.030944975409625597,0.004277838222756181,-0.0067,0.0,-0.0042,0.0
2011-07-11,-0.015966883243958452,-0.01728900461481575,-0.019,-0.0013,-0.0033,0.0
2011-07-12,-0.006349187727447747,-0.001784857260599626,-0.0045000000000000005,0.0005,0.0040999999999999995,0.0
2011-07-13,0.016684222212714817,0.010472662347502881,0.0045000000000000005,0.0055000000000000005,-0.0014000000000000002,0.0
2011-07-14,-0.03596333464571799,0.0005052880954774519,-0.008100000000000001,-0.0078000000000000005,0.0012,0.0
2011-07-15,-0.0010865486481966835,-0.007832043172919634,0.005699999999999999,0.0007000000000000001,-0.005,0.0
2011-07-18,-0.012690729692320102,-0.013241735404445287,-0.009399999999999999,-0.0055000000000000005,-0.0042,0.0
2011-07-19,0.02423799344331279,0.020387187550384933,0.0171,0.0055000000000000005,-0.006500000000000001,0.0
2011-07-20,0.02868447805044183,-0.004552248413503324,-0.001,-0.0022,0.0079,0.0
2011-07-21,0.0003482165417005856,0.03506096238635359,0.0129,-0.003,0.011000000000000001,0.0
2011-07-22,0.020557811082864363,-0.002209243842813069,0.001,-0.0013,-0.0069,0.0
2011-07-25,-0.02731341175097335,-0.002214026326373242,-0.0068000000000000005,-0.0055000000000000005,0.0015,0.0
2011-07-26,-0.01719865233644391,-0.0012328411297752861,-0.004699999999999999,-0.0032,0.0032,0.0
2011-07-27,-0.012857166394890873,-0.024438240096446018,-0.0215,-0.0072,0.004,0.0
2011-07-28,0.019174944626884738,-0.003036480173847833,-0.0031,0.0011,0.0001,0.0
2011-07-29,0.0,-0.01979717877063225,-0.005699999999999999,0.0025,0.0007000000000000001,0.0
2011-08-01,0.02129923397558664,-0.0046606924503280744,-0.004,-0.0012,0.0015,0.0
2011-08-02,-0.04970436966067615,-0.038241414262243256,-0.0268,-0.0044,0.0018,0.0
2011-08-03,-0.005121049620596008,0.012442638955855179,0.0059,0.002,-0.0037,0.0
2011-08-04,-0.09007339261366853,-0.055570357153138294,-0.050300000000000004,-0.0076,0.0037,0.0
2011-08-05,-0.020606012353116987,-0.004809214424733144,-0.0036,-0.0115,-0.0062,0.0
2011-08-08,-0.024752524548002475,-0.06111422995325355,-0.0696,-0.0151,-0.016200000000000003,0.0
2011-08-09,0.06006794324487985,0.050559979014589196,0.049699999999999994,0.009300000000000001,0.0073,0.0
2011-08-10,-0.0494814290069957,-0.09106612204423814,-0.043,-0.0058,-0.0161,0.0
2011-08-11,0.06213281025380013,0.018389256508280827,0.0472,0.0031,0.008,0.0
2011-08-12,0.03992073384660233,0.03019944270651176,0.0054,-0.0033,-0.0151,0.0
2011-08-15,-0.0030404486510388073,0.016923445534529513,0.0225,0.0046,0.0102,0.0
2011-08-16,-0.0049563422761189635,-0.006835130969505943,-0.010700000000000001,-0.008,-0.0014000000000000002,0.0
2011-08-17,-0.010344831366128848,-0.0014960319429455637,-0.0001,-0.0025,0.006500000000000001,0.0
2011-08-18,-0.06078219985167377,-0.02457298609923042,-0.0464,-0.009399999999999999,0.0054,0.0
2011-08-19,-0.08079103878162386,-0.021505273075875464,-0.0154,0.0011,-0.0036,0.0
2011-08-22,-0.01569552950040276,0.005337420835961115,-0.0003,0.0004,-0.009000000000000001,0.0
2011-08-23,0.04601408988941791,0.002810679321243681,0.036000000000000004,0.0116,-0.0079,0.0
2011-08-24,0.03963375860045404,0.01245721797176258,0.013500000000000002,-0.0007000000000000001,0.01,0.0
2011-08-25,-0.03183869976250775,-0.015379829012685753,-0.0167,-0.0091,0.0049,0.0
2011-08-26,0.026827963861488557,0.012183692011847214,0.0174,0.0079,-0.01,0.0
2011-08-29,0.04129772949257382,0.0234569170961747,0.0311,0.0152,0.009300000000000001,0.0
2011-08-30,-0.0032373939590114587,0.012665772881123916,0.0032,0.0026,-0.0078000000000000005,0.0
2011-08-31,0.004465919863767542,0.014294226644645525,0.0042,-0.0074,0.0048,0.0
2011-09-01,-0.029910864777319524,-0.01996465950370463,-0.013300000000000001,-0.0108,-0.0078000000000000005,0.0
2011-09-02,-0.03875002207234468,-0.02756166744089572,-0.0264,-0.008199999999999999,-0.0075,0.0
2011-09-06,-0.005635235537948202,-0.02156496941371122,-0.0072,0.0038,-0.0064,0.0
2011-09-07,0.039232830370314,0.027393092872225244,0.030600000000000002,0.009000000000000001,0.0103,0.0
2011-09-08,-0.009647478468068349,-0.020839740081809777,-0.0118,-0.0079,-0.0060999999999999995,0.0
2011-09-09,-0.027107389620263933,-0.028482093068247782,-0.0265,-0.0019,-0.0004,0.0
2011-09-12,-0.003918104599870853,0.008054059625326238,0.0068000000000000005,0.0,0.0037,0.0
2011-09-13,0.05244751227802502,0.005113456929149773,0.011200000000000002,0.0073,-0.0037,0.0
2011-09-14,0.010797750181580135,0.02670930229279289,0.014499999999999999,0.0036,-0.0038,0.0
2011-09-15,0.019720660947315505,0.020129976243116632,0.016399999999999998,-0.0052,0.005699999999999999,0.0
2011-09-16,0.03948408228522715,-0.0009107933385549272,0.004699999999999999,-0.0039000000000000003,-0.0033,0.0
2011-09-19,-0.00116277570786405,-0.01215439800132645,-0.009899999999999999,-0.0054,-0.0125,0.0
2011-09-20,0.009313104021759111,-0.006151972523203431,-0.0045000000000000005,-0.0143,0.002,0.0
2011-09-21,-0.006151653193633422,-0.03187868321190279,-0.0292,-0.0045000000000000005,-0.0124,0.0
2011-09-22,-0.008510230614680814,-0.05530687820224811,-0.0329,0.0017000000000000001,0.0045000000000000005,0.0
2011-09-23,0.029262548612193573,0.009475600033552523,0.0074,0.006999999999999999,-0.0002,0.0
2011-09-26,-0.03260079735545218,0.015755763516980714,0.022799999999999997,-0.0054,0.0128,0.0
2011-09-27,0.026254122110318745,0.028383023746910263,0.012199999999999999,0.01,-0.0063,0.0
2011-09-28,-0.061092232893706466,-0.02182294379317118,-0.0229,-0.0167,-0.0024,0.0
2011-09-29,-0.019113242690624532,0.005577470562763809,0.0077,0.006500000000000001,0.021099999999999997,0.0
2011-09-30,0.011194033723476826,-0.01598706700653707,-0.025,-0.0015,-0.0021,0.0
2011-10-03,-0.027060288006996003,-0.03846135185762112,-0.0318,-0.0199,-0.0058,0.0
2011-10-04,-0.002950090793471194,0.029655054415560045,0.0268,0.0361,0.0044,0.0
2011-10-05,0.07227394845139234,0.05525794833771669,0.0192,-0.0029,-0.0045000000000000005,0.0
2011-10-06,0.0626724264920957,0.016502648922049223,0.0194,0.0023,0.006,0.0
2011-10-07,0.001112745522653391,-0.01030288309756111,-0.0097,-0.0132,-0.0147,0.0
2011-10-10,0.03297557509825655,0.04100948644720326,0.0344,0.0054,0.0062,0.0
2011-10-11,-0.009684363320856315,-0.011818114206386898,0.0015,0.0063,-0.0012,0.0
2011-10-12,0.006881194127132284,0.035265175663677706,0.010700000000000001,0.005,0.009399999999999999,0.0
2011-10-13,0.00503631467244503,-0.006220565891423946,-0.0021,0.0017000000000000001,-0.0126,0.0
2011-10-14,0.003936849891614136,0.02742195445435036,0.0172,0.0016,-0.0033,0.0
2011-10-17,-0.022459922570060464,-0.031331651130701466,-0.0206,-0.0129,-0.005,0.0
2011-10-18,0.033552003260648,0.01647199981142533,0.021099999999999997,0.006999999999999999,0.0167,0.0
2011-10-19,-0.02716987970249496,-0.009722885165345918,-0.0138,-0.0073,0.0032,0.0
2011-10-20,-0.008342250248439154,0.0068430009623619,0.0042,-0.0022,0.0075,0.0
2011-10-21,0.02523774433130832,0.03900692863948163,0.0192,0.0016,0.0008,0.0
2011-10-24,0.018551160839053837,0.005972750963210149,0.0158,0.0171,-0.0034999999999999996,0.0
2011-10-25,-0.010507873013145042,-0.02431423904445751,-0.0213,-0.0085,-0.0032,0.0
2011-10-26,-0.009557527523742393,0.01564779678974948,0.011200000000000002,0.006999999999999999,0.0076,0.0
2011-10-27,0.027877085143121816,0.03509255440544301,0.0354,0.014499999999999999,0.0091,0.0
2011-10-28,0.0385952782792327,-0.0019291901831725022,-0.0002,-0.0052,-0.0054,0.0
2011-10-31,-0.016739070258382838,-0.036730484612937375,-0.025,0.0002,-0.0087,0.0
2011-11-01,-0.016683821521161768,-0.03669732759765376,-0.0286,-0.005600000000000001,-0.0113,0.0
2011-11-02,-0.005886248562306018,0.013988263459430161,0.0173,0.0077,0.009399999999999999,0.0
2011-11-03,0.13061650758392784,0.02817735734010185,0.0197,0.0059,-0.0014000000000000002,0.0
2011-11-04,-0.004621067608412743,-0.0077076299340167465,-0.0053,-0.0004,-0.0062,0.0
2011-11-07,-0.032188057133236914,0.011219536432479194,0.0048,-0.0067,0.0039000000000000003,0.0
2011-11-08,0.018228382473514992,0.003982924377041286,0.012199999999999999,0.0003,0.0051,0.0
2011-11-09,-0.030150809082353347,-0.042504878017827874,-0.0378,-0.008100000000000001,-0.0069,0.0
2011-11-10,0.014572522995943693,0.025155369528111482,0.0083,0.0007000000000000001,0.0054,0.0
2011-11-11,0.07373126021059973,0.05946903092130018,0.019799999999999998,0.0051,-0.0018,0.0
2011-11-14,-0.01248508067941212,-0.015803916342491675,-0.0092,-0.0048,-0.0087,0.0
2011-11-15,0.02137251349366731,0.009136188714556681,0.005600000000000001,0.0085,-0.0025,0.0
2011-11-16,0.02976701172361662,-0.02524010922026343,-0.016399999999999998,-0.0017000000000000001,-0.0016,0.0
2011-11-17,-0.036061871880159635,-0.010695277262386393,-0.0165,0.0022,0.0015,0.0
2011-11-18,-0.03206652559051881,0.013655767753362191,-0.0008,0.0008,0.0089,0.0
2011-11-21,-0.0257668733192995,-0.03648600827805615,-0.018600000000000002,-0.0053,-0.0004,0.0
2011-11-22,0.009760900501737613,-0.009029711722680078,-0.0042,-0.0034999999999999996,-0.0055000000000000005,0.0
2011-11-23,-0.019332535036267973,-0.018224762776673065,-0.0227,-0.006999999999999999,-0.0028000000000000004,0.0
2011-11-25,0.006677235165240436,0.0032932937896457126,-0.0034000000000000002,-0.009899999999999999,0.005,0.0
2011-11-28,0.028427005802358796,0.016711469207984164,0.0311,0.0152,-0.0062,0.0
2011-11-29,-0.024877101132118273,-0.0020545250862966657,0.0018,-0.0053,0.0011,0.0
2011-11-30,0.031181089767958747,0.054411458706582705,0.0444,0.0113,0.0113,0.0
2011-12-01,-0.004276459624486417,0.0039052786258721994,-0.0022,-0.0053,-0.006500000000000001,0.0
2011-12-02,0.021472595552753937,0.01722706942999097,0.0005,0.0055000000000000005,0.0063,0.0
2011-12-05,0.03363377295785619,0.009013907775861085,0.011000000000000001,0.003,0.0025,0.0
2011-12-06,0.013073779906781935,-0.002977694330821179,0.0005,-0.0007000000000000001,0.0005,0.0
2011-12-07,-0.019501228672582305,0.007331294799113097,0.0016,-0.0022,0.0075,0.0
2011-12-08,-0.09651947194498534,-0.0318064306430792,-0.0223,-0.0078000000000000005,-0.0102,0.0
2011-12-09,0.004855936385994575,0.017817443008149247,0.0183,0.0132,0.0014000000000000002,0.0
2011-12-12,-0.02029642100179141,0.002461832977646239,-0.0148,0.0005,-0.0048,0.0
2011-12-13,-0.031568573008135314,-0.008731244345385969,-0.0105,-0.009899999999999999,0.0008,0.0
2011-12-14,-0.031239254844264597,-0.01595327690365933,-0.0121,-0.0028000000000000004,0.0091,0.0
2011-12-15,0.0031545962766086344,0.0008533955076084343,0.004,0.0067,0.0014000000000000002,0.0
2011-12-16,-0.021662977093322655,0.003694212404696806,0.0046,0.0028000000000000004,-0.0005,0.0
2011-12-19,-0.008928752751339197,-0.016138035548991403,-0.013000000000000001,-0.004699999999999999,-0.0072,0.0
2011-12-20,0.005405400180747089,0.04086348168610243,0.031,0.008,0.0034000000000000002,0.0
2011-12-21,-0.011827932800057672,0.0027646747617342537,0.002,0.0004,0.0127,0.0
2011-12-22,0.007254060152823927,0.018748088636640903,0.0083,-0.0018,0.0063,0.0
2011-12-23,0.0046814873844720495,0.020297858022040316,0.0084,-0.005600000000000001,-0.0012,0.0
2011-12-27,0.02401451892226336,-0.002387406468473019,0.0004,0.004699999999999999,-0.0055000000000000005,0.0
2011-12-28,-0.0021001401658143903,-0.00983765999981212,-0.0134,-0.006999999999999999,-0.0007000000000000001,0.0
2011-12-29,0.007716281097218669,0.01262058133859445,0.011000000000000001,0.0024,0.0029,0.0
2011-12-30,-0.0059169807788371775,-0.005568715186133999,-0.0040999999999999995,-0.0008,-0.002,0.0
2012-01-03,-0.01680675636163742,0.02159997757900456,0.015,-0.0012,0.009000000000000001,0.0
2012-01-04,-0.013176829534662149,0.014095560035757071,0.0,-0.0060999999999999995,0.0001,0.0
2012-01-05,-0.021291768646341414,0.0167310423015834,0.0039000000000000003,0.0019,0.0018,0.0
2012-01-06,-0.0077433292082610405,0.010379896620566376,-0.0019,-0.0003,-0.003,0.0
2012-01-09,0.012634855506582054,-0.004009301421951439,0.0028000000000000004,0.0026,-0.0007000000000000001,0.0
2012-01-10,0.01357765152969237,-0.003018422216412575,0.0097,0.0036,0.0039000000000000003,0.0
2012-01-11,0.022085596211526504,-0.023467254080708932,0.0013,0.0016,0.0031,0.0
2012-01-12,0.0007082881495068527,0.000775050976110192,0.0031,0.0026,0.0003,0.0
2012-01-13,-0.19327435405115234,-0.008520309289366534,-0.0052,-0.0023,-0.0043,0.0
2012-01-17,0.16717858933743024,0.0020832521810607574,0.0036,-0.0012,-0.0075,0.0
2012-01-18,0.007894771338271322,0.014032945190211032,0.0121,0.0058,0.0019,0.0
2012-01-19,-0.001864774222189225,0.010764078223610252,0.0051,-0.0014000000000000002,-0.0022,0.0
2012-01-20,-0.005979307967370118,-0.0032962388975429358,0.0003,0.0029,0.0064,0.0
2012-01-23,0.006391389502208078,-0.0015266027248543868,0.0002,-0.0023,0.0017000000000000001,0.0
2012-01-24,0.024280683182649643,0.0,0.0,0.0073,-0.0031,0.0
2012-01-25,0.020058593845526884,0.00789845130845701,0.0091,0.0007000000000000001,-0.0077,0.0
2012-01-26,0.03467960315205998,-0.005308516456169476,-0.006,0.0022,-0.0045000000000000005,0.0
2012-01-27,0.013476171957496508,-0.00254152996047452,0.0001,0.008100000000000001,-0.0013,0.0
2012-01-30,0.008182766040490508,-0.006623837325834936,-0.0031,-0.004699999999999999,-0.0029,0.0
2012-01-31,-0.016908894981719547,-0.0023084180250996233,-0.0005,-0.0003,0.0003,0.0
2012-02-01,0.017543880152957048,0.011054116336603803,0.011000000000000001,0.0108,0.0036,0.0
2012-02-02,0.022650550844242945,-0.01067889900118868,0.0017000000000000001,0.0037,0.0003,0.0
2012-02-03,0.02975215268308351,0.028013171329270836,0.0158,0.0060999999999999995,0.0038,0.0
2012-02-06,0.020866520102413633,0.011499991005581522,-0.0005,-0.0026,-0.0023,0.0
2012-02-07,-0.006289077594455406,0.01285224131443563,0.0016,-0.0027,-0.0008,0.0
2012-02-08,0.01044307142528944,0.0070767742909019216,0.0025,-0.001,0.0046,0.0
2012-02-09,0.020356783285285562,0.006300153462025282,0.0015,-0.0039000000000000003,-0.0031,0.0
2012-02-10,-0.04542675390240292,-0.0019267681108484647,-0.0075,-0.0059,-0.0006,0.0
