Date,TSLA,DIS,Mkt-RF,SMB,HML,RF
2011-02-11,0.0012919730485350112,0.0023089171893007077,0.0067,0.0039000000000000003,0.0045000000000000005,0.0
2011-02-14,-0.007311605863005277,-0.003916178519067781,0.003,0.0025,-0.0014000000000000002,0.0
2011-02-15,-0.010398555109312757,-0.003468880165044319,-0.0038,-0.003,0.0025,0.0
2011-02-16,0.08274949371947526,0.01415628230240884,0.0068000000000000005,0.0039000000000000003,0.0018,0.0
2011-02-17,-0.045693856863991744,0.0,0.0037,0.0034000000000000002,0.0022,0.0
2011-02-18,-0.017796611838969856,-0.003203453328979644,0.0012,-0.0009,0.0005,0.0
2011-02-22,-0.05651408568861083,-0.02089094255532853,-0.0219,-0.0051,-0.0022,0.0
2011-02-23,-0.0018291840377283597,-0.012192020713408191,-0.0078000000000000005,-0.010700000000000001,0.0039000000000000003,0.0
2011-02-24,0.03206618689148577,0.00688321044579987,0.0004,0.0064,-0.0036,0.0
2011-02-25,0.04793610381970548,0.01249404963124956,0.012199999999999999,0.0097,0.0024,0.0
2011-02-28,0.011859582363053844,0.018393666840110123,0.0042,-0.0040999999999999995,0.0028000000000000004,0.0
2011-03-01,0.002092698951420058,-0.01714674011113182,-0.0158,-0.0029,-0.0005,0.0
2011-03-02,0.0033415201335980083,0.006978413919572324,0.0028000000000000004,0.0027,-0.0025,0.0
2011-03-03,0.014155038857794233,0.018017912820449844,0.0176,0.0046,-0.0005,0.0
2011-03-04,0.024219892992042302,-0.011799677746065718,-0.0067,0.0025,-0.0053,0.0
2011-03-07,-0.00040041427504478033,-0.012169560733869655,-0.0096,-0.006500000000000001,0.0009,0.0
2011-03-08,-0.011227132219467584,0.004184107749896526,0.0097,0.0053,0.0063,0.0
2011-03-09,0.0024330586202234716,-0.001851877892661058,-0.0018,-0.0021,0.0032,0.0
2011-03-10,-0.02872148181776224,-0.015074192495841188,-0.019299999999999998,-0.0072,-0.003,0.0
2011-03-11,0.002498926073970731,0.010831275125517958,0.0069,-0.0032,0.0013,0.0
2011-03-14,-0.034067502954106654,-0.016073081735112793,-0.0059,0.0008,-0.0039000000000000003,0.0
2011-03-15,-0.012903213897927035,-0.014677769007664154,-0.0105,0.0027,-0.0014000000000000002,0.0
2011-03-16,-0.005664700882070828,-0.024507634491336083,-0.0177,0.0063,-0.0011,0.0
2011-03-17,-0.00043778864313415156,0.0039411615144475665,0.011200000000000002,-0.0076,0.005699999999999999,0.0
2011-03-18,0.006576055603675579,0.011530884101533134,0.0049,0.006,0.0009,0.0
2011-03-21,-0.010017784039379585,0.014309658844956497,0.0158,0.0085,-0.0017000000000000001,0.0
2011-03-22,-0.02375716229393221,-0.009086320896756761,-0.0034000000000000002,-0.0007000000000000001,-0.0005,0.0
2011-03-23,0.0009017252445597812,0.019304756964328984,0.0031,0.0013,-0.004699999999999999,0.0
2011-03-24,0.005402981385562056,0.014678503835644507,0.0096,-0.0019,-0.004,0.0
2011-03-25,0.018808771153771664,0.0025661433164765324,0.0040999999999999995,0.0046,-0.0002,0.0
2011-03-28,0.021977760267552826,-0.010472030264983667,-0.0034999999999999996,0.0007000000000000001,-0.0026,0.0
2011-03-29,0.02881742381487884,0.009877372332803835,0.0073,0.0021,-0.0023,0.0
2011-03-30,-0.008779224336392555,0.009548110029155676,0.0079,0.0045000000000000005,0.0007000000000000001,0.0
2011-03-31,0.17039199384355297,-0.005997523211327183,-0.0011,0.005600000000000001,-0.0028000000000000004,0.0
2011-04-01,-0.039279460400768684,-0.005569816423271479,0.0052,-0.0008,0.0021,0.0
2011-04-04,-0.03113261141498458,-0.005134210210698709,0.0009,0.0024,-0.0015,0.0
2011-04-05,0.033681747057133116,-0.004691598517744033,0.0008,0.0048,-0.0026,0.0
2011-04-06,-0.007865134376329852,-0.0037708661893768314,0.002,-0.0014000000000000002,0.005699999999999999,0.0
2011-04-07,0.028312543260618384,-0.005441210069731861,-0.002,-0.0021,-0.002,0.0
2011-04-08,-0.027533013621368174,-0.006660418338442553,-0.004699999999999999,-0.0053,-0.0025,0.0
2011-04-11,-0.046054948866235956,0.0031130448983300862,-0.0039000000000000003,-0.0060999999999999995,-0.0008,0.0
2011-04-12,-0.024535432359909737,-0.006206661997159579,-0.0084,-0.006500000000000001,0.0006,0.0
2011-04-13,0.01135922124446398,0.001681423771621171,0.0011,0.0007000000000000001,-0.0069,0.0
2011-04-14,0.008423621343082832,-0.01630686865460307,0.0,0.0032,-0.0023,0.0
2011-04-15,0.01750178725025342,0.012189187132414236,0.0044,0.0051,-0.0008,0.0
2011-04-18,-0.021500807039594227,-0.007706918177871613,-0.0115,-0.0039000000000000003,-0.0028000000000000004,0.0
2011-04-19,0.005193390129429654,0.003640531668729574,0.0051,-0.0034999999999999996,-0.0025,0.0
2011-04-20,0.023450357695457447,0.016686816096295187,0.0146,0.0049,-0.0051,0.0
2011-04-21,0.038446584331722544,0.005470978814750005,0.005600000000000001,0.0032,-0.0006,0.0
2011-04-25,-0.013089391233638725,-0.008043381980080144,-0.0015,-0.0004,-0.0004,0.0
2011-04-26,0.020462307621682774,0.009539526212097416,0.0089,0.0006,-0.0003,0.0
2011-04-27,0.005569991922495854,0.005906034953511385,0.0066,-0.0007000000000000001,-0.0025,0.0
2011-04-28,0.021418188879976707,0.010333636789084055,0.0032,-0.0009,0.0016,0.0
2011-04-29,-0.0021691694907222114,0.0018594202051567255,0.0029,0.002,-0.0003,0.0
2011-05-02,-0.005434777327093299,0.003944448908326903,-0.0028000000000000004,-0.009000000000000001,-0.0016,0.0
2011-05-03,-0.02112955293976937,-0.004622205297648785,-0.005,-0.0092,0.0033,0.0
2011-05-04,-0.006698902426932163,-0.0104481272129624,-0.0074,-0.005699999999999999,-0.0007000000000000001,0.0
2011-05-05,-0.009366461909375401,0.001642366693477726,-0.008199999999999999,0.0046,-0.0034000000000000002,0.0
2011-05-06,0.025718430857923913,0.008667336620782562,0.0045000000000000005,0.0007000000000000001,-0.0013,0.0
2011-05-09,0.029129990413805817,0.0009287434725882004,0.0055000000000000005,0.0066,-0.0048,0.0
2011-05-10,0.01504836560504641,0.01879353978692766,0.0086,0.0068000000000000005,0.0028000000000000004,0.0
2011-05-11,-0.04447580858694289,-0.05442950592477058,-0.0109,-0.0064,-0.0038,0.0
2011-05-12,0.022164732851898794,0.001445160628877673,0.0052,0.003,-0.004,0.0
2011-05-13,-0.004336834992569538,-0.0014430751534814101,-0.0088,-0.0048,-0.0027,0.0
2011-05-16,-0.034483110004174033,-0.014209820620451508,-0.0077,-0.0097,0.0043,0.0
2011-05-17,-0.024059756134041876,0.001954367257891665,-0.0011,-0.0037,0.0007000000000000001,0.0
2011-05-18,0.015023122855275073,0.009997352045687968,0.0102,0.0062,-0.0029,0.0
2011-05-19,0.07020851193516608,-0.0009656238963438035,0.0022,-0.0002,-0.0007000000000000001,0.0
2011-05-20,-0.008155817701856694,0.0029001003097806066,-0.0073,0.0003,-0.0015,0.0
2011-05-23,-0.04111568875539329,-0.008192726800656636,-0.0129,-0.0052,0.0002,0.0
2011-05-24,-0.003728757261149185,-0.0017006234757572791,-0.0015,-0.0027,-0.0003,0.0
2011-05-25,0.08458108276677678,0.0009733786339289896,0.0045000000000000005,0.009899999999999999,-0.0034000000000000002,0.0
2011-05-26,0.017253076195034467,-0.003403835737892713,0.0052,0.0067,-0.0012,0.0
2011-05-27,0.002374683436197955,0.012929922408133399,0.0049,0.002,0.0023,0.0
2011-05-31,0.01996592187688906,0.0026492831599591593,0.0104,0.0038,-0.0004,0.0
2011-06-01,-0.05374914286168564,-0.029545915458873417,-0.0233,-0.0074,-0.0025,0.0
2011-06-02,0.00841516590732394,-0.008415905862322992,-0.001,-0.0004,0.0014000000000000002,0.0
2011-06-03,0.04763595317138325,-0.016974558252493277,-0.011000000000000001,-0.0049,0.0012,0.0
2011-06-06,-0.04746129358477669,0.0005079355499486571,-0.0118,-0.0036,-0.0026,0.0
2011-06-07,-0.011498298370219762,-0.0012690253927749584,-0.0005,0.0032,-0.0014000000000000002,0.0
2011-06-08,-0.04406046748412651,-0.003049260430391998,-0.0054,-0.0066,0.0007000000000000001,0.0
2011-06-09,0.01843642904083409,0.003568351334650499,0.0075,0.0,-0.0003,0.0
2011-06-10,0.008689309831835246,-0.02209804868747367,-0.0137,-0.0018,0.0038,0.0
2011-06-13,0.020459501844556582,-0.003376527438993193,0.0001,-0.0043,0.0034999999999999996,0.0
2011-06-14,0.005979921261476839,0.005733900425180183,0.013600000000000001,0.0096,-0.0036,0.0
2011-06-15,-0.04475555701718903,-0.005183106437414042,-0.0171,-0.0004,-0.0013,0.0
2011-06-16,-0.03001430315341569,-0.009898148266859641,0.0013,-0.0001,0.0053,0.0
2011-06-17,0.0,0.0007891895612328614,0.0025,-0.0037,0.0066,0.0
2011-06-20,-0.018490774248666186,0.00499449226877724,0.0058,0.0034999999999999996,-0.0005,0.0
2011-06-21,0.058438883513547424,0.014386610895743557,0.0152,0.009399999999999999,-0.004,0.0
2011-06-22,-0.01162349247906369,-0.012119508779937727,-0.0062,-0.0012,0.0002,0.0
2011-06-23,0.018375382427538778,-0.012790546937755054,-0.0014000000000000002,0.0059,-0.0077,0.0
2011-06-24,-0.005052091587857688,-0.0063453536795160526,-0.0111,0.0048,0.0011,0.0
2011-06-27,-0.003989684440438235,0.013038647748844001,0.0089,0.001,-0.0003,0.0
2011-06-28,0.02367057139962192,-0.003940194856140833,0.013600000000000001,0.0038,-0.0046,0.0
2011-06-29,0.006403460097424762,0.011339618257564243,0.0077,-0.0062,0.0063,0.0
2011-06-30,0.02969246721823615,0.017992172520433947,0.009899999999999999,0.0009,-0.0028000000000000004,0.0
2011-07-01,-0.003776024777852993,0.017417939339448463,0.014499999999999999,-0.0001,0.0014000000000000002,0.0
2011-07-05,0.0041350869419451985,0.0062941204379460824,-0.0007000000000000001,0.002,-0.0085,0.0
2011-07-06,-0.006177056936703118,-0.010007537075778838,0.0017000000000000001,0.0036,-0.0058,0.0
2011-07-07,0.02658819436799198,0.004296441341714363,0.011000000000000001,0.004699999999999999,0.0016,0.0
2011-07-08,-0.030944975409625597,0.004277503007619199,-0.0067,0.0,-0.0042,0.0
2011-07-11,-0.015966883243958452,-0.01728878624852148,-0.019,-0.0013,-0.0033,0.0
2011-07-12,-0.006349187727447747,-0.001784744201927313,-0.0045000000000000005,0.0005,0.0040999999999999995,0.0
2011-07-13,0.016684222212714817,0.010472321378918625,0.0045000000000000005,0.0055000000000000005,-0.0014000000000000002,0.0
2011-07-14,-0.03596333464571799,0.0005056244697583256,-0.008100000000000001,-0.0078000000000000005,0.0012,0.0
2011-07-15,-0.0010865486481966835,-0.007832154325850604,0.005699999999999999,0.0007000000000000001,-0.005,0.0
2011-07-18,-0.012690729692320102,-0.013241622489722271,-0.009399999999999999,-0.0055000000000000005,-0.0042,0.0
2011-07-19,0.02423799344331279,0.020387299647441237,0.0171,0.0055000000000000005,-0.006500000000000001,0.0
2011-07-20,0.02868447805044183,-0.004552695967112275,-0.001,-0.0022,0.0079,0.0
2011-07-21,0.0003482165417005856,0.03506130825568565,0.0129,-0.003,0.011000000000000001,0.0
2011-07-22,0.020557811082864363,-0.002209352442815171,0.001,-0.0013,-0.0069,0.0
2011-07-25,-0.02731341175097335,-0.0022139172449165967,-0.0068000000000000005,-0.0055000000000000005,0.0015,0.0
2011-07-26,-0.01719865233644391,-0.0012326223480171317,-0.004699999999999999,-0.0032,0.0032,0.0
2011-07-27,-0.012857166394890873,-0.024438450988354732,-0.0215,-0.0072,0.004,0.0
2011-07-28,0.019174944626884738,-0.0030365920335685415,-0.0031,0.0011,0.0001,0.0
2011-07-29,0.0,-0.01979717877063225,-0.005699999999999999,0.0025,0.0007000000000000001,0.0
2011-08-01,0.02129923397558664,-0.004660462819975564,-0.004,-0.0012,0.0015,0.0
2011-08-02,-0.04970436966067615,-0.038241636145284086,-0.0268,-0.0044,0.0018,0.0
2011-08-03,-0.005121049620596008,0.012442519016400588,0.0059,0.002,-0.0037,0.0
2011-08-04,-0.09007339261366853,-0.05557024527085941,-0.050300000000000004,-0.0076,0.0037,0.0
2011-08-05,-0.020606012353116987,-0.004809151706756887,-0.0036,-0.0115,-0.0062,0.0
2011-08-08,-0.024752524548002475,-0.061114352143878614,-0.0696,-0.0151,-0.016200000000000003,0.0
2011-08-09,0.06006794324487985,0.05056031802457883,0.049699999999999994,0.009300000000000001,0.0073,0.0
2011-08-10,-0.0494814290069957,-0.09106629044877923,-0.043,-0.0058,-0.0161,0.0
2011-08-11,0.06213281025380013,0.018389255215621958,0.0472,0.0031,0.008,0.0
2011-08-12,0.03992073384660233,0.03019923354721854,0.0054,-0.0033,-0.0151,0.0
2011-08-15,-0.0030404486510388073,0.01692378280997997,0.0225,0.0046,0.0102,0.0
2011-08-16,-0.0049563422761189635,-0.006835261391443415,-0.010700000000000001,-0.008,-0.0014000000000000002,0.0
2011-08-17,-0.010344831366128848,-0.0014962308634998145,-0.0001,-0.0025,0.006500000000000001,0.0
2011-08-18,-0.06078219985167377,-0.02457292292511426,-0.0464,-0.009399999999999999,0.0054,0.0
2011-08-19,-0.08079103878162386,-0.021505342653745485,-0.0154,0.0011,-0.0036,0.0
2011-08-22,-0.01569552950040276,0.005337560799173691,-0.0003,0.0004,-0.009000000000000001,0.0
2011-08-23,0.04601408988941791,0.0028107485617365757,0.036000000000000004,0.0116,-0.0079,0.0
2011-08-24,0.03963375860045404,0.012456940925953841,0.013500000000000002,-0.0007000000000000001,0.01,0.0
2011-08-25,-0.03183869976250775,-0.01537969576546383,-0.0167,-0.0091,0.0049,0.0
2011-08-26,0.026827963861488557,0.012183692855715522,0.0174,0.0079,-0.01,0.0
2011-08-29,0.04129772949257382,0.023456850272878915,0.0311,0.0152,0.009300000000000001,0.0
2011-08-30,-0.0032373939590114587,0.012665774574793343,0.0032,0.0026,-0.0078000000000000005,0.0
2011-08-31,0.004465919863767542,0.0142942945560105,0.0042,-0.0074,0.0048,0.0
2011-09-01,-0.029910864777319524,-0.01996466080327186,-0.013300000000000001,-0.0108,-0.0078000000000000005,0.0
2011-09-02,-0.03875002207234468,-0.02756173569094833,-0.0264,-0.008199999999999999,-0.0075,0.0
2011-09-06,-0.005635235537948202,-0.02156469915179915,-0.0072,0.0038,-0.0064,0.0
2011-09-07,0.039232830370314,0.0273928098184828,0.030600000000000002,0.009000000000000001,0.0103,0.0
2011-09-08,-0.009647478468068349,-0.020839674967684796,-0.0118,-0.0079,-0.0060999999999999995,0.0
2011-09-09,-0.027107389620263933,-0.028482095044682687,-0.0265,-0.0019,-0.0004,0.0
2011-09-12,-0.003918104599870853,0.008054203053743159,0.0068000000000000005,0.0,0.0037,0.0
2011-09-13,0.05244751227802502,0.005113527422714981,0.011200000000000002,0.0073,-0.0037,0.0
2011-09-14,0.010797750181580135,0.026708875554604994,0.014499999999999999,0.0036,-0.0038,0.0
2011-09-15,0.019720660947315505,0.020130187756330686,0.016399999999999998,-0.0052,0.005699999999999999,0.0
2011-09-16,0.03948408228522715,-0.0009108607064934882,0.004699999999999999,-0.0039000000000000003,-0.0033,0.0
2011-09-19,-0.00116277570786405,-0.012154467006960434,-0.009899999999999999,-0.0054,-0.0125,0.0
2011-09-20,0.009313104021759111,-0.006151769191152123,-0.0045000000000000005,-0.0143,0.002,0.0
2011-09-21,-0.006151653193633422,-0.0318785459738542,-0.0292,-0.0045000000000000005,-0.0124,0.0
2011-09-22,-0.008510230614680814,-0.05530694124063651,-0.0329,0.0017000000000000001,0.0045000000000000005,0.0
2011-09-23,0.029262548612193573,0.009475224182098119,0.0074,0.006999999999999999,-0.0002,0.0
2011-09-26,-0.03260079735545218,0.015756139820439552,0.022799999999999997,-0.0054,0.0128,0.0
2011-09-27,0.026254122110318745,0.028382948499120486,0.012199999999999999,0.01,-0.0063,0.0
2011-09-28,-0.061092232893706466,-0.02182294379317118,-0.0229,-0.0167,-0.0024,0.0
2011-09-29,-0.019113242690624532,0.005577470562763809,0.0077,0.006500000000000001,0.021099999999999997,0.0
2011-09-30,0.011194033723476826,-0.0159869946711223,-0.025,-0.0015,-0.0021,0.0
2011-10-03,-0.027060288006996003,-0.03846171658344655,-0.0318,-0.0199,-0.0058,0.0
2011-10-04,-0.002950090793471194,0.029655369288474454,0.0268,0.0361,0.0044,0.0
2011-10-05,0.07227394845139234,0.05525794833771669,0.0192,-0.0029,-0.0045000000000000005,0.0
2011-10-06,0.0626724264920957,0.01650250819971455,0.0194,0.0023,0.006,0.0
2011-10-07,0.001112745522653391,-0.010302538429458163,-0.0097,-0.0132,-0.0147,0.0
2011-10-10,0.03297557509825655,0.04100926802435434,0.0344,0.0054,0.0062,0.0
2011-10-11,-0.009684363320856315,-0.01181818139064561,0.0015,0.0063,-0.0012,0.0
2011-10-12,0.006881194127132284,0.03526524604902792,0.010700000000000001,0.005,0.009399999999999999,0.0
2011-10-13,0.00503631467244503,-0.00622036887597166,-0.0021,0.0017000000000000001,-0.0126,0.0
2011-10-14,0.003936849891614136,0.027421618603598708,0.0172,0.0016,-0.0033,0.0
2011-10-17,-0.022459922570060464,-0.03133165516115133,-0.0206,-0.0129,-0.005,0.0
2011-10-18,0.033552003260648,0.016472201197542446,0.021099999999999997,0.006999999999999999,0.0167,0.0
2011-10-19,-0.02716987970249496,-0.00972294985374067,-0.0138,-0.0073,0.0032,0.0
2011-10-20,-0.008342250248439154,0.0068431328921645385,0.0042,-0.0022,0.0075,0.0
2011-10-21,0.02523774433130832,0.0390068580117191,0.0192,0.0016,0.0008,0.0
2011-10-24,0.018551160839053837,0.005972876700408358,0.0158,0.0171,-0.0034999999999999996,0.0
2011-10-25,-0.010507873013145042,-0.02431435983725616,-0.0213,-0.0085,-0.0032,0.0
2011-10-26,-0.009557527523742393,0.015647538806136563,0.011200000000000002,0.006999999999999999,0.0076,0.0
2011-10-27,0.027877085143121816,0.03509294059355894,0.0354,0.014499999999999999,0.0091,0.0
2011-10-28,0.0385952782792327,-0.0019295564910586371,-0.0002,-0.0052,-0.0054,0.0
2011-10-31,-0.016739070258382838,-0.036730307674570306,-0.025,0.0002,-0.0087,0.0
2011-11-01,-0.016683821521161768,-0.03669700978216994,-0.0286,-0.005600000000000001,-0.0113,0.0
2011-11-02,-0.005886248562306018,0.0139879289217264,0.0173,0.0077,0.009399999999999999,0.0
2011-11-03,0.13061650758392784,0.028177227191547027,0.0197,0.0059,-0.0014000000000000002,0.0
2011-11-04,-0.004621067608412743,-0.00770775749149244,-0.0053,-0.0004,-0.0062,0.0
2011-11-07,-0.032188057133236914,0.011220177120273345,0.0048,-0.0067,0.0039000000000000003,0.0
2011-11-08,0.018228382473514992,0.003982922869707695,0.012199999999999999,0.0003,0.0051,0.0
2011-11-09,-0.030150809082353347,-0.042505176118711296,-0.0378,-0.008100000000000001,-0.0069,0.0
2011-11-10,0.014572522995943693,0.025155433491092172,0.0083,0.0007000000000000001,0.0054,0.0
2011-11-11,0.07373126021059973,0.05946889530189514,0.019799999999999998,0.0051,-0.0018,0.0
2011-11-14,-0.01248508067941212,-0.015803976753399396,-0.0092,-0.0048,-0.0087,0.0
2011-11-15,0.02137251349366731,0.009136434799229542,0.005600000000000001,0.0085,-0.0025,0.0
2011-11-16,0.02976701172361662,-0.025240287090291802,-0.016399999999999998,-0.0017000000000000001,-0.0016,0.0
2011-11-17,-0.036061871880159635,-0.010694902860914013,-0.0165,0.0022,0.0015,0.0
2011-11-18,-0.03206652559051881,0.013655573360877638,-0.0008,0.0008,0.0089,0.0
2011-11-21,-0.0257668733192995,-0.036486125917229106,-0.018600000000000002,-0.0053,-0.0004,0.0
2011-11-22,0.009760900501737613,-0.009029969465253473,-0.0042,-0.0034999999999999996,-0.0055000000000000005,0.0
2011-11-23,-0.019332535036267973,-0.01822444049022376,-0.0227,-0.006999999999999999,-0.0028000000000000004,0.0
2011-11-25,0.006677235165240436,0.0032933597320758956,-0.0034000000000000002,-0.009899999999999999,0.005,0.0
2011-11-28,0.028427005802358796,0.016711267405750796,0.0311,0.0152,-0.0062,0.0
2011-11-29,-0.024877101132118273,-0.0020545250862966657,0.0018,-0.0053,0.0011,0.0
2011-11-30,0.031181089767958747,0.054411784747829595,0.0444,0.0113,0.0113,0.0
2011-12-01,-0.004276459624486417,0.003905153731800892,-0.0022,-0.0053,-0.006500000000000001,0.0
2011-12-02,0.021472595552753937,0.01722688143825013,0.0005,0.0055000000000000005,0.0063,0.0
2011-12-05,0.03363377295785619,0.009014089454150609,0.011000000000000001,0.003,0.0025,0.0
2011-12-06,0.013073779906781935,-0.002977873849927093,0.0005,-0.0007000000000000001,0.0005,0.0
2011-12-07,-0.019501228672582305,0.007330933613035828,0.0016,-0.0022,0.0075,0.0
2011-12-08,-0.09651947194498534,-0.03180590421124008,-0.0223,-0.0078000000000000005,-0.0102,0.0
2011-12-09,0.004855936385994575,0.017817501431658833,0.0183,0.0132,0.0014000000000000002,0.0
2011-12-12,-0.02029642100179141,0.002461711096001684,-0.0148,0.0005,-0.0048,0.0
2011-12-13,-0.031568573008135314,-0.008731424768991136,-0.0105,-0.009899999999999999,0.0008,0.0
2011-12-14,-0.031239254844264597,-0.015953094798721312,-0.0121,-0.0028000000000000004,0.0091,0.0
2011-12-15,0.0031545962766086344,0.0008534574172687215,0.004,0.0067,0.0014000000000000002,0.0
2011-12-16,-0.021662977093322655,0.003694087792736944,0.0046,0.0028000000000000004,-0.0005,0.0
2011-12-19,-0.008928752751339197,-0.016137849348999644,-0.013000000000000001,-0.004699999999999999,-0.0072,0.0
2011-12-20,0.005405400180747089,0.04086315769394577,0.031,0.008,0.0034000000000000002,0.0
2011-12-21,-0.011827932800057672,0.00276467492839938,0.002,0.0004,0.0127,0.0
2011-12-22,0.007254060152823927,0.01874839035165654,0.0083,-0.0018,0.0063,0.0
2011-12-23,0.0046814873844720495,0.020297499163515864,0.0084,-0.005600000000000001,-0.0012,0.0
2011-12-27,0.02401451892226336,-0.0023870597210277067,0.0004,0.004699999999999999,-0.0055000000000000005,0.0
2011-12-28,-0.0021001401658143903,-0.00983777366975136,-0.0134,-0.006999999999999999,-0.0007000000000000001,0.0
2011-12-29,0.007716281097218669,0.012620696964037004,0.011000000000000001,0.0024,0.0029,0.0
2011-12-30,-0.0059169807788371775,-0.005568829542007547,-0.0040999999999999995,-0.0008,-0.002,0.0
2012-01-03,-0.01680675636163742,0.021599858775655623,0.015,-0.0012,0.009000000000000001,0.0
2012-01-04,-0.013176829534662149,0.014095560035757071,0.0,-0.0060999999999999995,0.0001,0.0
2012-01-05,-0.021291768646341414,0.01673149130339624,0.0039000000000000003,0.0019,0.0018,0.0
2012-01-06,-0.0077433292082610405,0.01037922961721538,-0.0019,-0.0003,-0.003,0.0
2012-01-09,0.012634855506582054,-0.004008865221684643,0.0028000000000000004,0.0026,-0.0007000000000000001,0.0
2012-01-10,0.01357765152969237,-0.003018970098723761,0.0097,0.0036,0.0039000000000000003,0.0
2012-01-11,0.022085596211526504,-0.02346693170440184,0.0013,0.0016,0.0031,0.0
2012-01-12,0.0007082881495068527,0.0007749382905946067,0.0031,0.0026,0.0003,0.0
2012-01-13,-0.19327435405115234,-0.008520648043515155,-0.0052,-0.0023,-0.0043,0.0
2012-01-17,0.16717858933743024,0.0020835938251486663,0.0036,-0.0012,-0.0075,0.0
2012-01-18,0.007894771338271322,0.0140334000996849,0.0121,0.0058,0.0019,0.0
2012-01-19,-0.001864774222189225,0.01076373933041963,0.0051,-0.0014000000000000002,-0.0022,0.0
2012-01-20,-0.005979307967370118,-0.0032963494687715533,0.0003,0.0029,0.0064,0.0
2012-01-23,0.006391389502208078,-0.0015260482096335348,0.0002,-0.0023,0.0017000000000000001,0.0
2012-01-24,0.024280683182649643,0.0,0.0,0.0073,-0.0031,0.0
2012-01-25,0.020058593845526884,0.007897781159364792,0.0091,0.0007000000000000001,-0.0077,0.0
2012-01-26,0.03467960315205998,-0.00530851762654716,-0.006,0.0022,-0.0045000000000000005,0.0
2012-01-27,0.013476171957496508,-0.0025408655788240475,0.0001,0.008100000000000001,-0.0013,0.0
2012-01-30,0.008182766040490508,-0.006624056594968897,-0.0031,-0.004699999999999999,-0.0029,0.0
2012-01-31,-0.016908894981719547,-0.0023088648981288706,-0.0005,-0.0003,0.0003,0.0
2012-02-01,0.017543880152957048,0.011054230921264008,0.011000000000000001,0.0108,0.0036,0.0
2012-02-02,0.022650550844242945,-0.010678789304778169,0.0017000000000000001,0.0037,0.0003,0.0
2012-02-03,0.02975215268308351,0.028013283406613132,0.0158,0.0060999999999999995,0.0038,0.0
2012-02-06,0.020866520102413633,0.011499662682085132,-0.0005,-0.0026,-0.0023,0.0
2012-02-07,-0.006289077594455406,0.012852351868728018,0.0016,-0.0027,-0.0008,0.0
2012-02-08,0.01044307142528944,0.007076881460053919,0.0025,-0.001,0.0046,0.0
2012-02-09,0.020356783285285562,0.006299942125489677,0.0015,-0.0039000000000000003,-0.0031,0.0
2012-02-10,-0.04542675390240292,-0.0019265585020328269,-0.0075,-0.0059,-0.0006,0.0
